,maxA,MVDeriv,meanA,varA,medA,minA
0,17.920837972763945,0.0011702842078059497,9.6612804146434,13.439433425020654,8.559716279994294,4.398184495395069
1,19.66733014187866,0.0017231607352912795,10.383012508115748,15.650140033512212,9.920798886371735,4.514994738386952
2,19.205382312814372,0.0012224235504082015,10.253074026496554,16.677827547689695,9.632026095281876,3.3739458009772827
3,19.026058132029572,0.00136489603240986,10.073227595035975,14.020140302928823,9.310039977731309,5.057206866981754
4,17.863953579746074,0.0014568248968473624,10.640028242029926,16.545959314499907,10.268722372434226,3.569632003253465
5,19.89434883080595,0.0013807589297120302,9.712217332151718,17.878784701943786,8.433346070875611,3.5751644817754253
6,17.777912655712804,0.0014943711409934517,10.6072820739366,14.694430865462067,10.94960680235296,4.249610225695141
7,20.315770698184235,0.001095334462601865,9.606761634011034,17.736031805302623,8.720393975662603,4.209929779641754
8,18.496067008718626,0.001079585115931813,10.048357339840656,17.02119801325662,9.02400015202036,4.617431371816468
9,18.190514133348515,0.0013998097113841058,10.586074944425048,21.195019487981373,10.736595716984342,2.864153780140734
10,19.26732346603553,0.0015949031239005226,9.48166007747104,21.27186561950563,8.674973493602891,2.9473857372262042
11,18.260931706336244,0.0010776002414085806,10.620734116869492,17.818457162472992,10.93915106435659,3.2605616846838203
12,19.438627591437196,0.0008100058454152448,10.07517331814704,22.751819846156696,9.406238876013841,3.976243543695266
13,19.615334394967636,0.000934170648716645,10.079702416693,20.006840452911323,9.40935682656064,3.9502558797450176
14,18.17535847669476,0.0011612513384780703,10.018006874322891,19.18072505473295,9.314012519112827,4.027420158709359
15,19.394620768390634,0.002617606472417417,10.251999818709319,19.86994792161113,10.04673773248273,2.4969033627465977
16,18.830188409030626,0.0026595077229005855,10.737947482034162,21.505380243948537,10.692573433642078,3.1624640591080717
17,18.27873529127359,0.0013776285269804808,9.88414218708919,13.515870809847575,9.351109768502536,4.643724494694657
18,16.50309431828528,0.002702551530386468,9.949473446424385,9.004924805612788,9.64324630637098,4.834248345298004
19,17.503144257319086,0.0017587104368187564,11.024967189045435,13.294117359882968,11.41818620353556,4.815239080250731
20,17.406549518736988,0.0008872652917823394,9.827314060394182,10.558752278601876,9.360620793900443,5.697362798614103
21,17.57192433016484,0.0009801716082875136,10.484978445952907,10.429600349576893,10.586810821681976,5.154368843340061
22,16.19125953146665,0.0009071544890918772,10.361060673773228,8.710352181865435,10.10696631954341,5.690702700472632
23,17.212101104232257,0.0008110554896739798,10.445736538859805,11.379321902491542,9.969902317969426,5.195283149611184
24,20.168686443760098,0.001143023052853888,10.16794571566098,13.262395689747958,9.286895704201854,5.3282256221280555
25,17.47328712848226,0.0011733257047024438,10.394138801316894,10.784840413907924,10.426621062793693,5.363978093576037
26,17.56635187465592,0.000885395585041829,11.343256267687163,11.889990390444572,11.09389170437542,5.72694649238289
27,17.306073860579634,0.0008225068586081495,9.830156527271162,9.610909429422641,9.094542113693004,4.9586315231704114
28,16.571429476630097,0.0010499385422359753,10.395796446802917,7.702266857065879,10.541522650547378,5.800169997131751
29,15.850425490695129,0.0007660553207443438,10.284142195749476,10.339197953328002,10.166691619961767,5.1740374614683
30,17.14783346383497,0.0008440834182587494,10.782589016269712,9.887985262904833,10.736548756631363,5.577073876638989
31,15.022499430613468,0.0007442453068955771,9.779588313670947,7.894797596798712,9.053583080509185,5.850245420440835
32,14.54907669899853,0.0010057965560919314,10.523385933389097,7.2672224371255725,11.108796899838232,5.454762717504443
33,14.823022487003074,0.0008351035650364275,9.723842049308189,7.731227884239072,9.654378596497931,5.532021452085098
34,15.948721688764502,0.0007005459981714446,10.63266540014504,8.145882778817098,10.853704454525289,5.505964574209733
35,15.653076012638005,0.0007301853146594599,10.279847883922548,7.5228145487853055,10.4351137638754,4.985728500508879
36,16.64467133271649,0.0010455923387712779,10.09959184242686,9.60657752547927,9.68010832256325,5.341145952877073
37,17.3927341935777,0.0009579919360976106,10.198756703547966,14.95756425183323,9.94036302679054,4.586260794832162
38,16.404879537074173,0.000869796607250448,10.121125059101143,12.095455471597163,9.930338213728046,4.685173184429821
39,18.847695236397144,0.0009443068153988854,10.49529110625765,17.081069329296803,9.891523770693233,4.253848954472337
40,17.417958491983438,0.0007574277103934542,9.415444460959634,14.313946618699902,8.826960661820817,4.0868848632573
41,16.90061109506323,0.001349974560852519,10.626830766625337,8.739696927931286,10.25380076949643,5.599288080414789
42,14.894249890228368,0.0008114151037022313,9.882582102945337,5.7705101971627135,10.005748991890545,6.100538795715795
43,16.886064163704756,0.001177796264910647,10.691483807397825,13.301659342667216,10.416433517458433,5.388236815387355
44,20.40968474463894,0.0012384228279406235,9.768947937719366,16.42432533874424,9.242154055211211,4.56619894749194
45,18.053113852303703,0.001214486536915178,10.088015449848331,12.532240058939854,9.544398556641177,4.59113756711112
46,18.410142943054932,0.0009420643073476642,9.832169344839167,16.312169955048628,9.238080269960761,3.165246907477244
47,21.568209984300726,0.001119789360363962,10.23164909293577,23.012821567827697,9.580696211399664,4.179011494029557
48,18.244543673010394,0.0011995570889463442,10.480439903692115,17.901820793416636,10.25545651423245,4.541244536300147
49,16.870367974181484,0.0012434663531844606,9.389107523148073,12.43016150048292,9.170242282031772,4.007375786898499
50,16.297741440016626,0.0013462544920560195,10.384366294457823,9.74832897184523,10.500377734454975,5.312098381844808
